remark,"CSV-Import-Export"
remark,"Date = Thu Jun 25 18:33:18 2026"
remark,"Version = RSLogix 5000 v33.00"
remark,"Owner = Laitram LLC"
remark,"Company = Laitram LLC"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
RCOMMENT,"Station_65_3","R090_Outputs","PIO10.440     1734-OB8 Pio Module Slot 4 IO Mapping","NOP()","1"
RCOMMENT,"Station_65_3","R090_Outputs","------------------------------------------------------------$NVB20.1$N------------------------------------------------------------","NOP()","3"
RCOMMENT,"Station_65_3","R090_Outputs"," Z-Axis","OTE(VB20_6:O.OutputArea[0].12)","4"
RCOMMENT,"Station_65_3","R090_Outputs","Gripper","OTE(VB20_6:O.OutputArea[0].14)","5"
RCOMMENT,"Station_65_3","R090_Outputs","Motor Cyl","OTE(VB20_6:O.OutputArea[1].0)","6"
RCOMMENT,"Station_65_3","R100_PalletDataReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_65_3","R100_PalletDataReadyToStart","Clear Unused Visibility","OTU(PalletData_Sequence.ReadyToStart.Visibility.31)","3"
RCOMMENT,"Station_65_3","R100_PalletDataReadyToStart","Set Unused Ready Bits","OTE(PalletData_Sequence.ReadyToStart.Ready.31)","4"
TEXTBOX,"Station_65_3","R100_PalletData_Sequence","Check Station Status (Not $R$NCopied, Copied (Process not $R$NFinished) or Copied and $R$NFinished Process)","","120:280"
TEXTBOX,"Station_65_3","R100_PalletData_Sequence","Initialize","","200:120"
TEXTBOX,"Station_65_3","R100_PalletData_Sequence","OK to Work $R$Non Part or $R$NNot OK to $R$NWork on $R$NPart","","200:680"
TEXTBOX,"Station_65_3","R100_PalletData_Sequence","Copy Pallet $R$NData to $R$NLocal $R$NStation","","200:480"
TEXTBOX,"Station_65_3","R100_PalletData_Sequence","Copy Local $R$NData to $R$NPallet","","200:1140"
TEXTBOX,"Station_65_3","R100_PalletData_Sequence","Sequence $R$NComplete","","200:1400"
TEXTBOX,"Station_65_3","R100_PalletData_Sequence","Wait for $R$NProcess $R$NComplete","","200:880"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","Single Step Mode","OTE(PalletData_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","INITIAL STEP","OTU(PalletData_Sequence.SingleStep.Pulse)","7"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","INITILIZE / CLEAR BUFFERS$NCHECK STATION STATUS (NOT COPIED, COPIED (PROCESS NOT FINISHED) OR COPIED AND FINISHED PROCESS)$N","OTU(PalletData_Sequence.SingleStep.Pulse)","8"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","COPY PALLET DATA TO LOCAL STATION","OTU(PalletData_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","OK TO WORK ON PART OR NOT OK TO WORK ON PART","OTU(PalletData_Sequence.SingleStep.Pulse)","10"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","WAIT FOR PROCESS COMPLETE$N","OTU(PalletData_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","WAIT FOR PALLET TO LEAVE STATION","OTU(PalletData_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(PalletData_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(PalletData_Sequence.CycleTimer.ACC,1000,PalletData_Sequence.CurrentCycleTime_Sec)","15"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","Sequence Overtime","OTE(PalletData_Sequence.Overtime)","16"
RCOMMENT,"Station_65_3","R100_PalletData_Seq_Transitions","Sequence Busy Status","OTE(PalletData_Sequence.Busy)","17"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"Station_65_4","R001_Inputs","IB10.18","NOP()","3"
RCOMMENT,"Station_65_4","R005_Operator","Management of the Roller Test SFC","NOP()","0"
RCOMMENT,"Station_65_4","R010_Status","Sequence Status for Display","MOV(4,RollerTest_Sequence.Status)","18"
RCOMMENT,"Station_65_4","R050_RollerTestReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_65_4","R050_RollerTestReadyToStart","Clear Unused Visibility","OTU(RollerTest_Sequence.ReadyToStart.Visibility.31)","3"
RCOMMENT,"Station_65_4","R050_RollerTestReadyToStart","Set Unused Ready Bits","OTE(RollerTest_Sequence.ReadyToStart.Ready.31)","4"
TEXTBOX,"Station_65_4","R050_RollerTest_Sequence","Sequence $R$NComplete","","100:2200"
TEXTBOX,"Station_65_4","R050_RollerTest_Sequence","Initialize/ $R$NClear $R$NBuffers","","100:260"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","Single Step Mode","OTE(RollerTest_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","INITIAL STEP","OTU(RollerTest_Sequence.Complete)","8"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","INITILIZE / CLEAR BUFFERS","OTU(RollerTest_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","CLOSE (WORK) GRIPPER","OTU(RollerTest_Sequence.SingleStep.Pulse)","10"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","GRIPPER Z-AXIS WORK","OTU(RollerTest_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","WORK MOTOR CYL$NTURN MOTOR ON FOR VELOCITY CHECK$NWAIT FOR MOTOR TO REACH FULL SPEED (Testing Shows ~200MS, 500 for constant check)$NCLEAR COUNTS","OTU(RollerTest_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","HOME MOTOR CYL$NEVALUATE VELOCITY CHECK","OTU(RollerTest_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","GRAB C1 STARTING COUNT AFTER ELAPSED TIME$NTURN OFF MOTOR$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","15"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","GRAB C2 ENDING COUNT AFTER ELAPSED TIME$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","16"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","EVALUATE RESULTS$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","18"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","RET (HOME) GRIPPER Z-AXIS","OTU(RollerTest_Sequence.SingleStep.Pulse)","20"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","OPEN (HOME) GANTRY GRIPPER","OTU(RollerTest_Sequence.SingleStep.Pulse)","21"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","22"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(RollerTest_Sequence.CycleTimer.ACC,1000,RollerTest_Sequence.CurrentCycleTime_Sec)","23"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","Sequence Overtime","OTE(RollerTest_Sequence.Overtime)","24"
RCOMMENT,"Station_65_4","R050_RollerTest_Seq_Transitions","Sequence Busy Status","OTE(RollerTest_Sequence.Busy)","25"
RCOMMENT,"Station_65_4","R060_Valves","Gripper Z-Axis","SOLENOID(GripperZAxis,VB20_7_V[1],System.PowerAndAirOn,GripperZAxis.AutoMode,GripperZAxis.CycleMode,System.Zone1.Manual.Mode,System.Reset,IB10_21[1].Input,IB10_21[0].Input,VB20_7_V[1].Home.InPositionTimer.PRE,VB20_7_V[1].Home.FaultTimer.PRE,VB20_7_V[1].Work.InPositionTimer.PRE,VB20_7_V[1].Work.FaultTimer.PRE,Global.SimulationEnabled)","0"
RCOMMENT,"Station_65_4","R060_Valves","Module Gripper","SOLENOID(Gripper,VB20_7_V[2],System.PowerAndAirOn,Gripper.AutoMode,Gripper.CycleMode,System.Zone1.Manual.Mode,System.Reset,Gripper.HomeFbk,Gripper.WorkFbk,VB20_7_V[2].Home.InPositionTimer.PRE,VB20_7_V[2].Home.FaultTimer.PRE,VB20_7_V[2].Work.InPositionTimer.PRE,VB20_7_V[2].Work.FaultTimer.PRE,Global.SimulationEnabled)","1"
RCOMMENT,"Station_65_4","R060_Valves","Motor Cyl","SOLENOID(MotorCyl,VB20_7_V[3],System.PowerAndAirOn,MotorCyl.AutoMode,MotorCyl.CycleMode,System.Zone1.Manual.Mode,System.Reset,IB10_21[5].Input,IB10_21[4].Input,VB20_7_V[3].Home.InPositionTimer.PRE,VB20_7_V[3].Home.FaultTimer.PRE,VB20_7_V[3].Work.InPositionTimer.PRE,VB20_7_V[3].Work.FaultTimer.PRE,Global.SimulationEnabled)","2"
RCOMMENT,"Station_65_4","R080_Motors","ROLLER TEST MOTORS$N","NOP()","0"
RCOMMENT,"Station_65_4","R080_Motors","Roller Test Motor 4 Control","OTE(O10_440_4[5].Command)","1"
RCOMMENT,"Station_65_4","R090_Outputs","PIO10.440     1734-OB8 Pio Module Slot 4 IO Mapping","NOP()","1"
RCOMMENT,"Station_65_4","R090_Outputs","------------------------------------------------------------$NVB20.1$N------------------------------------------------------------","NOP()","3"
RCOMMENT,"Station_65_4","R090_Outputs","Gantry Gripper","OTE(VB20_7:O.OutputArea[0].0)","4"
RCOMMENT,"Station_65_4","R090_Outputs","Gantry Z-Axis","OTE(VB20_7:O.OutputArea[0].2)","5"
RCOMMENT,"Station_65_4","R090_Outputs","motor cylinder","OTE(VB20_7:O.OutputArea[0].4)","6"
RCOMMENT,"Station_65_4","R100_PalletDataReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_65_4","R100_PalletDataReadyToStart","Clear Unused Visibility","OTU(PalletData_Sequence.ReadyToStart.Visibility.31)","3"
RCOMMENT,"Station_65_4","R100_PalletDataReadyToStart","Set Unused Ready Bits","OTE(PalletData_Sequence.ReadyToStart.Ready.31)","4"
TEXTBOX,"Station_65_4","R100_PalletData_Sequence","Sequence $R$NComplete","","200:1400"
TEXTBOX,"Station_65_4","R100_PalletData_Sequence","Initialize","","200:120"
TEXTBOX,"Station_65_4","R100_PalletData_Sequence","OK to Work $R$Non Part or $R$NNot OK to $R$NWork on $R$NPart","","200:680"
TEXTBOX,"Station_65_4","R100_PalletData_Sequence","Copy Pallet $R$NData to $R$NLocal $R$NStation","","200:480"
TEXTBOX,"Station_65_4","R100_PalletData_Sequence","Check Station Status (Not $R$NCopied, Copied (Process not $R$NFinished) or Copied and $R$NFinished Process)","","120:280"
TEXTBOX,"Station_65_4","R100_PalletData_Sequence","Copy Local $R$NData to $R$NPallet","","200:1140"
TEXTBOX,"Station_65_4","R100_PalletData_Sequence","Wait for $R$NProcess $R$NComplete","","200:880"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","Single Step Mode","OTE(PalletData_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","INITIAL STEP","OTU(PalletData_Sequence.SingleStep.Pulse)","7"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","INITILIZE / CLEAR BUFFERS$NCHECK STATION STATUS (NOT COPIED, COPIED (PROCESS NOT FINISHED) OR COPIED AND FINISHED PROCESS)$N","OTU(PalletData_Sequence.SingleStep.Pulse)","8"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","COPY PALLET DATA TO LOCAL STATION","OTU(PalletData_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","OK TO WORK ON PART OR NOT OK TO WORK ON PART","OTU(PalletData_Sequence.SingleStep.Pulse)","10"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","WAIT FOR PROCESS COMPLETE$N","OTU(PalletData_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","WAIT FOR PALLET TO LEAVE STATION","OTU(PalletData_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(PalletData_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(PalletData_Sequence.CycleTimer.ACC,1000,PalletData_Sequence.CurrentCycleTime_Sec)","15"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","Sequence Overtime","OTE(PalletData_Sequence.Overtime)","16"
RCOMMENT,"Station_65_4","R100_PalletData_Seq_Transitions","Sequence Busy Status","OTE(PalletData_Sequence.Busy)","17"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"Station_65_5","R001_Inputs","IB10.18","NOP()","3"
RCOMMENT,"Station_65_5","R005_Operator","Management of the Roller Test SFC","NOP()","0"
RCOMMENT,"Station_65_5","R010_Status","Sequence Status for Display","MOV(4,RollerTest_Sequence.Status)","18"
RCOMMENT,"Station_65_5","R050_RollerTestReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_65_5","R050_RollerTestReadyToStart","Clear Unused Visibility","OTU(RollerTest_Sequence.ReadyToStart.Visibility.31)","3"
RCOMMENT,"Station_65_5","R050_RollerTestReadyToStart","Set Unused Ready Bits","OTE(RollerTest_Sequence.ReadyToStart.Ready.31)","4"
TEXTBOX,"Station_65_5","R050_RollerTest_Sequence","Sequence $R$NComplete","","100:2200"
TEXTBOX,"Station_65_5","R050_RollerTest_Sequence","Initialize/ $R$NClear $R$NBuffers","","100:260"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","Single Step Mode","OTE(RollerTest_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","INITIAL STEP","OTU(RollerTest_Sequence.Complete)","8"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","INITILIZE / CLEAR BUFFERS","OTU(RollerTest_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","CLOSE (WORK) GRIPPER","OTU(RollerTest_Sequence.SingleStep.Pulse)","10"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","GRIPPER Z-AXIS WORK","OTU(RollerTest_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","WORK MOTOR CYL$NTURN MOTOR ON FOR VELOCITY CHECK$NWAIT FOR MOTOR TO REACH FULL SPEED (Testing Shows ~200MS, 500 for constant check)$NCLEAR COUNTS","OTU(RollerTest_Sequence.SingleStep.Pulse)","12"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","HOME MOTOR CYL$NEVALUATE VELOCITY CHECK","OTU(RollerTest_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","GRAB C1 STARTING COUNT AFTER ELAPSED TIME$NTURN OFF MOTOR$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","GRAB C2 ENDING COUNT AFTER ELAPSED TIME$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","15"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","EVALUATE RESULTS$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","17"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","RET (HOME) GRIPPER Z-AXIS","OTU(RollerTest_Sequence.SingleStep.Pulse)","19"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","OPEN (HOME) GANTRY GRIPPER","OTU(RollerTest_Sequence.SingleStep.Pulse)","20"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","21"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(RollerTest_Sequence.CycleTimer.ACC,1000,RollerTest_Sequence.CurrentCycleTime_Sec)","22"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","Sequence Overtime","OTE(RollerTest_Sequence.Overtime)","23"
RCOMMENT,"Station_65_5","R050_RollerTest_Seq_Transitions","Sequence Busy Status","OTE(RollerTest_Sequence.Busy)","24"
RCOMMENT,"Station_65_5","R060_Valves","Gripper Z-Axis","SOLENOID(GripperZAxis,VB20_7_V[4],System.PowerAndAirOn,GripperZAxis.AutoMode,GripperZAxis.CycleMode,System.Zone1.Manual.Mode,System.Reset,IB10_22[1].Input,IB10_22[0].Input,VB20_7_V[4].Home.InPositionTimer.PRE,VB20_7_V[4].Home.FaultTimer.PRE,VB20_7_V[4].Work.InPositionTimer.PRE,VB20_7_V[4].Work.FaultTimer.PRE,Global.SimulationEnabled)","0"
RCOMMENT,"Station_65_5","R060_Valves","Module Gripper","SOLENOID(Gripper,VB20_7_V[5],System.PowerAndAirOn,Gripper.AutoMode,Gripper.CycleMode,System.Zone1.Manual.Mode,System.Reset,Gripper.HomeFbk,Gripper.WorkFbk,VB20_7_V[5].Home.InPositionTimer.PRE,VB20_7_V[5].Home.FaultTimer.PRE,VB20_7_V[5].Work.InPositionTimer.PRE,VB20_7_V[5].Work.FaultTimer.PRE,Global.SimulationEnabled)","1"
RCOMMENT,"Station_65_5","R060_Valves","Motor Cyl","SOLENOID(MotorCyl,VB20_7_V[6],System.PowerAndAirOn,MotorCyl.AutoMode,MotorCyl.CycleMode,System.Zone1.Manual.Mode,System.Reset,IB10_22[5].Input,IB10_22[4].Input,VB20_7_V[6].Home.InPositionTimer.PRE,VB20_7_V[6].Home.FaultTimer.PRE,VB20_7_V[6].Work.InPositionTimer.PRE,VB20_7_V[6].Work.FaultTimer.PRE,Global.SimulationEnabled)","2"
RCOMMENT,"Station_65_5","R080_Motors","ROLLER TEST MOTORS$N","NOP()","0"
RCOMMENT,"Station_65_5","R080_Motors","Roller Test Motor 5 Control","OTE(O10_440_4[6].Command)","1"
RCOMMENT,"Station_65_5","R090_Outputs","PIO10.440     1734-OB8 Pio Module Slot 4 IO Mapping","NOP()","1"
RCOMMENT,"Station_65_5","R090_Outputs","------------------------------------------------------------$NVB20.1$N------------------------------------------------------------","NOP()","3"
RCOMMENT,"Station_65_5","R090_Outputs","Gantry Gripper","OTE(VB20_7:O.OutputArea[0].6)","4"
RCOMMENT,"Station_65_5","R090_Outputs","Gantry Z-Axis","OTE(VB20_7:O.OutputArea[0].8)","5"
RCOMMENT,"Station_65_5","R090_Outputs","Motor Cylinder","OTE(VB20_7:O.OutputArea[0].10)","6"
RCOMMENT,"Station_65_5","R100_PalletDataReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_65_5","R100_PalletDataReadyToStart","Clear Unused Visibility","OTU(PalletData_Sequence.ReadyToStart.Visibility.31)","3"
RCOMMENT,"Station_65_5","R100_PalletDataReadyToStart","Set Unused Ready Bits","OTE(PalletData_Sequence.ReadyToStart.Ready.31)","4"
TEXTBOX,"Station_65_5","R100_PalletData_Sequence","Check Station Status (Not $R$NCopied, Copied (Process not $R$NFinished) or Copied and $R$NFinished Process)","","120:280"
TEXTBOX,"Station_65_5","R100_PalletData_Sequence","Wait for $R$NProcess $R$NComplete","","200:880"
TEXTBOX,"Station_65_5","R100_PalletData_Sequence","OK to Work $R$Non Part or $R$NNot OK to $R$NWork on $R$NPart","","200:680"
TEXTBOX,"Station_65_5","R100_PalletData_Sequence","Initialize","","200:120"
TEXTBOX,"Station_65_5","R100_PalletData_Sequence","Copy Pallet $R$NData to $R$NLocal $R$NStation","","200:480"
TEXTBOX,"Station_65_5","R100_PalletData_Sequence","Copy Local $R$NData to $R$NPallet","","200:1140"
TEXTBOX,"Station_65_5","R100_PalletData_Sequence","Sequence $R$NComplete","","200:1400"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","Single Step Mode","OTE(PalletData_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","INITIAL STEP","OTU(PalletData_Sequence.SingleStep.Pulse)","7"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","INITILIZE / CLEAR BUFFERS$NCHECK STATION STATUS (NOT COPIED, COPIED (PROCESS NOT FINISHED) OR COPIED AND FINISHED PROCESS)$N","OTU(PalletData_Sequence.SingleStep.Pulse)","8"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","COPY PALLET DATA TO LOCAL STATION","OTU(PalletData_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","OK TO WORK ON PART OR NOT OK TO WORK ON PART","OTU(PalletData_Sequence.SingleStep.Pulse)","10"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","WAIT FOR PROCESS COMPLETE$N","OTU(PalletData_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","WAIT FOR PALLET TO LEAVE STATION","OTU(PalletData_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(PalletData_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(PalletData_Sequence.CycleTimer.ACC,1000,PalletData_Sequence.CurrentCycleTime_Sec)","15"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","Sequence Overtime","OTE(PalletData_Sequence.Overtime)","16"
RCOMMENT,"Station_65_5","R100_PalletData_Seq_Transitions","Sequence Busy Status","OTE(PalletData_Sequence.Busy)","17"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"Station_65_6","R001_Inputs","IB10.18","NOP()","3"
RCOMMENT,"Station_65_6","R005_Operator","Management of the Roller Test SFC","NOP()","0"
RCOMMENT,"Station_65_6","R010_Status","Sequence Status for Display","MOV(4,RollerTest_Sequence.Status)","18"
RCOMMENT,"Station_65_6","R050_RollerTestReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_65_6","R050_RollerTestReadyToStart","Clear Unused Visibility","OTU(RollerTest_Sequence.ReadyToStart.Visibility.31)","3"
RCOMMENT,"Station_65_6","R050_RollerTestReadyToStart","Set Unused Ready Bits","OTE(RollerTest_Sequence.ReadyToStart.Ready.31)","4"
TEXTBOX,"Station_65_6","R050_RollerTest_Sequence","Sequence $R$NComplete","","100:2180"
TEXTBOX,"Station_65_6","R050_RollerTest_Sequence","Initialize/ $R$NClear $R$NBuffers","","100:260"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","Single Step Mode","OTE(RollerTest_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","INITIAL STEP","OTU(RollerTest_Sequence.Complete)","8"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","INITILIZE / CLEAR BUFFERS","OTU(RollerTest_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","CLOSE (WORK) GRIPPER","OTU(RollerTest_Sequence.SingleStep.Pulse)","10"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","GRIPPER Z-AXIS WORK","OTU(RollerTest_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","WORK MOTOR CYL$NTURN MOTOR ON FOR VELOCITY CHECK$NWAIT FOR MOTOR TO REACH FULL SPEED (Testing Shows ~200MS, 500 for constant check)$NCLEAR COUNTS","OTU(RollerTest_Sequence.SingleStep.Pulse)","12"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","HOME MOTOR CYL$NEVALUATE VELOCITY CHECK","OTU(RollerTest_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","GRAB C1 STARTING COUNT AFTER ELAPSED TIME$NTURN OFF MOTOR$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","GRAB C2 ENDING COUNT AFTER ELAPSED TIME$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","15"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","EVALUATE RESULTS$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","17"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","RET (HOME) GRIPPER Z-AXIS","OTU(RollerTest_Sequence.SingleStep.Pulse)","19"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","OPEN (HOME) GANTRY GRIPPER","OTU(RollerTest_Sequence.SingleStep.Pulse)","20"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(RollerTest_Sequence.SingleStep.Pulse)","21"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(RollerTest_Sequence.CycleTimer.ACC,1000,RollerTest_Sequence.CurrentCycleTime_Sec)","22"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","Sequence Overtime","OTE(RollerTest_Sequence.Overtime)","23"
RCOMMENT,"Station_65_6","R050_RollerTest_Seq_Transitions","Sequence Busy Status","OTE(RollerTest_Sequence.Busy)","24"
RCOMMENT,"Station_65_6","R060_Valves","Gripper Z-Axis","SOLENOID(GripperZAxis,VB20_7_V[7],System.PowerAndAirOn,GripperZAxis.AutoMode,GripperZAxis.CycleMode,System.Zone1.Manual.Mode,System.Reset,IB10_23[1].Input,IB10_23[0].Input,VB20_7_V[7].Home.InPositionTimer.PRE,VB20_7_V[7].Home.FaultTimer.PRE,VB20_7_V[7].Work.InPositionTimer.PRE,VB20_7_V[7].Work.FaultTimer.PRE,Global.SimulationEnabled)","0"
RCOMMENT,"Station_65_6","R060_Valves","Module Gripper","SOLENOID(Gripper,VB20_7_V[8],System.PowerAndAirOn,Gripper.AutoMode,Gripper.CycleMode,System.Zone1.Manual.Mode,System.Reset,Gripper.HomeFbk,Gripper.WorkFbk,VB20_7_V[8].Home.InPositionTimer.PRE,VB20_7_V[8].Home.FaultTimer.PRE,VB20_7_V[8].Work.InPositionTimer.PRE,VB20_7_V[8].Work.FaultTimer.PRE,Global.SimulationEnabled)","1"
RCOMMENT,"Station_65_6","R060_Valves","Motor Cyl","SOLENOID(MotorCyl,VB20_7_V[9],System.PowerAndAirOn,MotorCyl.AutoMode,MotorCyl.CycleMode,System.Zone1.Manual.Mode,System.Reset,IB10_23[5].Input,IB10_23[4].Input,VB20_7_V[9].Home.InPositionTimer.PRE,VB20_7_V[9].Home.FaultTimer.PRE,VB20_7_V[9].Work.InPositionTimer.PRE,VB20_7_V[9].Work.FaultTimer.PRE,Global.SimulationEnabled)","2"
RCOMMENT,"Station_65_6","R080_Motors","ROLLER TEST MOTORS$N","NOP()","0"
RCOMMENT,"Station_65_6","R080_Motors","Roller Test Motor 6 Control","OTE(O10_440_4[7].Command)","1"
